county,precinct,office,district,party,candidate,total,
Kitsap,MULLENIX 260,President,,SE,Bill Van Auken,0,
Kitsap,BANDIX 263,President,,SE,Bill Van Auken,1,
Kitsap,OLALLA 265,President,,SE,Bill Van Auken,0,
Kitsap,CRESCENT VALLEY 266,President,,SE,Bill Van Auken,0,
Kitsap,OVERLOOK 267,President,,SE,Bill Van Auken,0,
Kitsap,MADRONA 269,President,,SE,Bill Van Auken,1,
Kitsap,PARKWOOD 270,President,,SE,Bill Van Auken,0,
Kitsap,CONIFER 271,President,,SE,Bill Van Auken,0,
Kitsap,SEDGWICK 272,President,,SE,Bill Van Auken,0,
Kitsap,SINCLAIR 275,President,,SE,Bill Van Auken,0,
Kitsap,SHERMAN HEIGHTS 278-VBM,President,,SE,Bill Van Auken,0,
Kitsap,SUNNYSLOPE 280,President,,SE,Bill Van Auken,0,
Kitsap,MCCORMICK WOODS 281,President,,SE,Bill Van Auken,0,
Kitsap,DICKENSON 282,President,,SE,Bill Van Auken,0,
Kitsap,TWINS LAKES 285 - VBM,President,,SE,Bill Van Auken,0,
Kitsap,LIGHTHOUSE POINT 292,President,,SE,Bill Van Auken,0,
Kitsap,WATERMAN 295,President,,SE,Bill Van Auken,0,
Kitsap,BLUE HERON 301,President,,SE,Bill Van Auken,0,
Kitsap,AZALEA 302,President,,SE,Bill Van Auken,0,
Kitsap,WINSLOW 304,President,,SE,Bill Van Auken,0,
Kitsap,WING POINT 305,President,,SE,Bill Van Auken,0,
Kitsap,BLAKELY 310,President,,SE,Bill Van Auken,0,
Kitsap,CRYSTAL SPRINGS 312,President,,SE,Bill Van Auken,0,
Kitsap,FINCH 314,President,,SE,Bill Van Auken,0,
Kitsap,FERNCLIFF 315,President,,SE,Bill Van Auken,1,
Kitsap,EAGLE HARBOR 317,President,,SE,Bill Van Auken,0,
Kitsap,FORT WARD 318,President,,SE,Bill Van Auken,0,
Kitsap,ISLAND CENTER 320,President,,SE,Bill Van Auken,0,
Kitsap,MEADOWMEER 321,President,,SE,Bill Van Auken,0,
Kitsap,NEW BROOKLYN 322,President,,SE,Bill Van Auken,0,
Kitsap,LIBERTY 325,President,,SE,Bill Van Auken,0,
Kitsap,SKIFF POINT 328,President,,SE,Bill Van Auken,0,
Kitsap,ROLLING BAY 330,President,,SE,Bill Van Auken,0,
Kitsap,LOVGREN 332,President,,SE,Bill Van Auken,0,
Kitsap,TOLO 333,President,,SE,Bill Van Auken,0,
Kitsap,SEABOLD 335,President,,SE,Bill Van Auken,0,
Kitsap,MANZANITA 336,President,,SE,Bill Van Auken,0,
Kitsap,PORT MADISON 340,President,,SE,Bill Van Auken,0,
Kitsap,TORVANGER 345,President,,SE,Bill Van Auken,0,
Kitsap,POULSBO 401,President,,SE,Bill Van Auken,0,
Kitsap,POULSBO 403,President,,SE,Bill Van Auken,0,
Kitsap,POULSBO 404,President,,SE,Bill Van Auken,0,
Kitsap,POULSBO 405,President,,SE,Bill Van Auken,0,
Kitsap,POULSBO 406,President,,SE,Bill Van Auken,0,
Kitsap,BREIDABLIK 410,President,,SE,Bill Van Auken,0,
Kitsap,VINLAND 412,President,,SE,Bill Van Auken,0,
Kitsap,HANSVILLE 415,President,,SE,Bill Van Auken,0,
Kitsap,TWIN SPITS 417,President,,SE,Bill Van Auken,0,
Kitsap,S KLALLAM 418,President,,SE,Bill Van Auken,0,
Kitsap,POINT JEFFERSON 419,President,,SE,Bill Van Auken,0,
Kitsap,INDIANOLA 420,President,,SE,Bill Van Auken,0,
Kitsap,ORCA 421,President,,SE,Bill Van Auken,0,
Kitsap,APPLE TREE 422,President,,SE,Bill Van Auken,0,
Kitsap,KEYPORT 425,President,,SE,Bill Van Auken,0,
Kitsap,ISLAND LAKE 427,President,,SE,Bill Van Auken,0,
Kitsap,KINGSTON 430,President,,SE,Bill Van Auken,0,
Kitsap,LEMOLO 435,President,,SE,Bill Van Auken,0,
Kitsap,LINCOLN 440,President,,SE,Bill Van Auken,0,
Kitsap,BIG VALLEY 441,President,,SE,Bill Van Auken,0,
Kitsap,LOFALL 442,President,,SE,Bill Van Auken,0,
Kitsap,PEARSON 445,President,,SE,Bill Van Auken,0,
Kitsap,PORT GAMBLE 450,President,,SE,Bill Van Auken,0,
Kitsap,STRIEBEL 453,President,,SE,Bill Van Auken,0,
Kitsap,GAMBLEWOOD 454,President,,SE,Bill Van Auken,0,
Kitsap,SCANDIA 455,President,,SE,Bill Van Auken,0,
Kitsap,MILLER BAY 458,President,,SE,Bill Van Auken,0,
Kitsap,SUQUAMISH 460,President,,SE,Bill Van Auken,0,
Kitsap,AUGUSTA 461,President,,SE,Bill Van Auken,1,
Kitsap,TOTTEN 463,President,,SE,Bill Van Auken,0,
Kitsap,Consolidated VBM Precincts*,President,,SE,Bill Van Auken,0,
KITSAP WA,KITSAP WA,President,,SE,Bill Van Auken,9,
Kitsap,BREMERTON 001,President,,I,Ralph Nader,12,
Kitsap,BREMERTON 005,President,,I,Ralph Nader,17,
Kitsap,BREMERTON 013,President,,I,Ralph Nader,4,
Kitsap,BREMERTON 015,President,,I,Ralph Nader,28,
Kitsap,BREMERTON 022,President,,I,Ralph Nader,6,
Kitsap,BREMERTON 029,President,,I,Ralph Nader,10,
Kitsap,BREMERTON 031,President,,I,Ralph Nader,4,
Kitsap,BREMERTON 032,President,,I,Ralph Nader,5,
Kitsap,BREMERTON 037,President,,I,Ralph Nader,14,
Kitsap,BREMERTON 040,President,,I,Ralph Nader,9,
Kitsap,BREMERTON 046,President,,I,Ralph Nader,8,
Kitsap,BREMERTON 051 - VBM,President,,I,Ralph Nader,1,
Kitsap,BREMERTON 052,President,,I,Ralph Nader,15,
Kitsap,BREMERTON 054,President,,I,Ralph Nader,13,
Kitsap,BREMERTON 056,President,,I,Ralph Nader,6,
Kitsap,BREMERTON 058,President,,I,Ralph Nader,2,
Kitsap,ILLAHEE 065,President,,I,Ralph Nader,25,
Kitsap,RAINIER 067,President,,I,Ralph Nader,5,
Kitsap,SHERIDAN 071 - VBM,President,,I,Ralph Nader,1,
Kitsap,PERRY 073,President,,I,Ralph Nader,2,
Kitsap,ROCKY POINT 083,President,,I,Ralph Nader,10,
Kitsap,RIDGEWAY 084 - VBM,President,,I,Ralph Nader,4,
Kitsap,KITSAP LAKE 085 - VBM,President,,I,Ralph Nader,0,
Kitsap,BAYVIEW 087 - VBM,President,,I,Ralph Nader,0,
Kitsap,BREMERTON 088 - VBM,President,,I,Ralph Nader,0,
Kitsap,MARION 090 - VBM,President,,I,Ralph Nader,4,
Kitsap,NAVY YARD CITY 095,President,,I,Ralph Nader,11,
Kitsap,NARROWS VIEW 098 - VBM,President,,I,Ralph Nader,0,
Kitsap,OLYMPIC 099 - VBM,President,,I,Ralph Nader,0,
Kitsap,TRIDENT 101,President,,I,Ralph Nader,3,
Kitsap,FRONTIER 102,President,,I,Ralph Nader,2,
Kitsap,OLYMPIC VIEW 103,President,,I,Ralph Nader,10,
Kitsap,HOOD CANAL 104 - VBM,President,,I,Ralph Nader,0,
Kitsap,BROWNSVILLE 105,President,,I,Ralph Nader,6,
Kitsap,BREMERTON 109,President,,I,Ralph Nader,3,
Kitsap,CHARLAND 110,President,,I,Ralph Nader,3,
Kitsap,ALPINE 111,President,,I,Ralph Nader,11,
Kitsap,COUNTRY CLUB 113,President,,I,Ralph Nader,7,
Kitsap,CLEAR CREEK 120,President,,I,Ralph Nader,14,
Kitsap,BUCKLIN 121,President,,I,Ralph Nader,6,
Kitsap,LUOTO 122,President,,I,Ralph Nader,2,
Kitsap,COTTONWOOD 125,President,,I,Ralph Nader,10,
Kitsap,FOREST RIDGE 126,President,,I,Ralph Nader,5,
Kitsap,WOODMERE 127,President,,I,Ralph Nader,2,
Kitsap,CENTRAL VALLEY 128,President,,I,Ralph Nader,11,
Kitsap,WINSTON 129,President,,I,Ralph Nader,2,
Kitsap,ERLANDS POINT 130,President,,I,Ralph Nader,7,
Kitsap,FAIRVIEW 135,President,,I,Ralph Nader,6,
Kitsap,FIRGLADE 137,President,,I,Ralph Nader,6,
Kitsap,TIBARDIS 139,President,,I,Ralph Nader,3,
Kitsap,GILBERTON 140,President,,I,Ralph Nader,3,
Kitsap,RIDGEPOINT 141,President,,I,Ralph Nader,7,
Kitsap,UNIVERSITY POINT 142,President,,I,Ralph Nader,3,
Kitsap,KARIOTIS 143,President,,I,Ralph Nader,10,
Kitsap,CAMBRIDGE 144,President,,I,Ralph Nader,3,
Kitsap,SPINNAKER 146,President,,I,Ralph Nader,4,
Kitsap,BARKER CREEK 147,President,,I,Ralph Nader,5,
Kitsap,SANTA FE 148,President,,I,Ralph Nader,6,
Kitsap,RIDGETOP 149,President,,I,Ralph Nader,5,
Kitsap,MEADOWDALE 150,President,,I,Ralph Nader,5,
Kitsap,SYMINGTON 151,President,,I,Ralph Nader,12,
Kitsap,PIONEER 152,President,,I,Ralph Nader,8,
Kitsap,SEABECK 155,President,,I,Ralph Nader,4,
Kitsap,LOST HIGHWAY 157,President,,I,Ralph Nader,16,
Kitsap,BREMERTON 159,President,,I,Ralph Nader,5,
Kitsap,SILVERDALE 160,President,,I,Ralph Nader,3,
Kitsap,MORKEN 161,President,,I,Ralph Nader,7,
Kitsap,APEX 162,President,,I,Ralph Nader,8,
Kitsap,ANDERSON CREEK 163,President,,I,Ralph Nader,4,
Kitsap,EAGLE CREST 164,President,,I,Ralph Nader,8,
Kitsap,SUTTON 165,President,,I,Ralph Nader,5,
Kitsap,TRACYTON 170,President,,I,Ralph Nader,6,
Kitsap,VENA 173,President,,I,Ralph Nader,3,
Kitsap,FUSON 175,President,,I,Ralph Nader,2,
Kitsap,PORT ORCHARD 201,President,,I,Ralph Nader,7,
Kitsap,PORT ORCHARD 202,President,,I,Ralph Nader,4,
Kitsap,PORT ORCHARD 203,President,,I,Ralph Nader,9,
Kitsap,PORT ORCHARD 204,President,,I,Ralph Nader,7,
Kitsap,ANNAPOLIS 212,President,,I,Ralph Nader,10,
Kitsap,BRASCH 213,President,,I,Ralph Nader,4,
Kitsap,BETHEL 215,President,,I,Ralph Nader,8,
Kitsap,MINTERBROOK 216,President,,I,Ralph Nader,17,
Kitsap,SPRING CREEK 217,President,,I,Ralph Nader,4,
Kitsap,BURLEY 218,President,,I,Ralph Nader,6,
Kitsap,HUNTER 219,President,,I,Ralph Nader,10,
Kitsap,ALASKA 221,President,,I,Ralph Nader,16,
Kitsap,WOODRIDGE 222,President,,I,Ralph Nader,0,
Kitsap,NEBRASKA 223,President,,I,Ralph Nader,2,
Kitsap,WHISPERING PINES 227,President,,I,Ralph Nader,6,
Kitsap,FERNWOOD 230,President,,I,Ralph Nader,9,
Kitsap,GLENWOOD 232,President,,I,Ralph Nader,9,
Kitsap,HARPER 240,President,,I,Ralph Nader,7,
Kitsap,YUKON 241,President,,I,Ralph Nader,20,
Kitsap,WILSON CREEK 242,President,,I,Ralph Nader,4,
Kitsap,LONG LAKE 245,President,,I,Ralph Nader,2,
Kitsap,LOCKER 246,President,,I,Ralph Nader,4,
Kitsap,EBBERT 247,President,,I,Ralph Nader,10,
Kitsap,LUNDBERG 250,President,,I,Ralph Nader,4,
Kitsap,CONVERSE 252,President,,I,Ralph Nader,8,
Kitsap,MANCHESTER 255,President,,I,Ralph Nader,6,
Kitsap,EVERGREEN 257,President,,I,Ralph Nader,13,
Kitsap,WILLOCK 258,President,,I,Ralph Nader,9,
Kitsap,MULLENIX 260,President,,I,Ralph Nader,8,
Kitsap,BANDIX 263,President,,I,Ralph Nader,10,
Kitsap,OLALLA 265,President,,I,Ralph Nader,5,
Kitsap,CRESCENT VALLEY 266,President,,I,Ralph Nader,6,
Kitsap,OVERLOOK 267,President,,I,Ralph Nader,7,
Kitsap,MADRONA 269,President,,I,Ralph Nader,4,
Kitsap,PARKWOOD 270,President,,I,Ralph Nader,9,
Kitsap,CONIFER 271,President,,I,Ralph Nader,3,
Kitsap,SEDGWICK 272,President,,I,Ralph Nader,6,
Kitsap,SINCLAIR 275,President,,I,Ralph Nader,5,
Kitsap,SHERMAN HEIGHTS 278-VBM,President,,I,Ralph Nader,0,
Kitsap,SUNNYSLOPE 280,President,,I,Ralph Nader,9,
Kitsap,MCCORMICK WOODS 281,President,,I,Ralph Nader,9,
Kitsap,DICKENSON 282,President,,I,Ralph Nader,6,
Kitsap,TWINS LAKES 285 - VBM,President,,I,Ralph Nader,0,
Kitsap,LIGHTHOUSE POINT 292,President,,I,Ralph Nader,7,
Kitsap,WATERMAN 295,President,,I,Ralph Nader,4,
Kitsap,BLUE HERON 301,President,,I,Ralph Nader,10,
Kitsap,AZALEA 302,President,,I,Ralph Nader,6,
Kitsap,WINSLOW 304,President,,I,Ralph Nader,10,
Kitsap,WING POINT 305,President,,I,Ralph Nader,4,
Kitsap,BLAKELY 310,President,,I,Ralph Nader,5,
Kitsap,CRYSTAL SPRINGS 312,President,,I,Ralph Nader,6,
Kitsap,FINCH 314,President,,I,Ralph Nader,5,
Kitsap,FERNCLIFF 315,President,,I,Ralph Nader,3,
Kitsap,EAGLE HARBOR 317,President,,I,Ralph Nader,4,
Kitsap,FORT WARD 318,President,,I,Ralph Nader,5,
Kitsap,ISLAND CENTER 320,President,,I,Ralph Nader,3,
Kitsap,MEADOWMEER 321,President,,I,Ralph Nader,2,
Kitsap,NEW BROOKLYN 322,President,,I,Ralph Nader,4,
Kitsap,LIBERTY 325,President,,I,Ralph Nader,7,
Kitsap,SKIFF POINT 328,President,,I,Ralph Nader,5,
Kitsap,ROLLING BAY 330,President,,I,Ralph Nader,12,
Kitsap,LOVGREN 332,President,,I,Ralph Nader,2,
Kitsap,TOLO 333,President,,I,Ralph Nader,4,
Kitsap,SEABOLD 335,President,,I,Ralph Nader,6,
Kitsap,MANZANITA 336,President,,I,Ralph Nader,9,
Kitsap,PORT MADISON 340,President,,I,Ralph Nader,11,
Kitsap,TORVANGER 345,President,,I,Ralph Nader,7,
Kitsap,POULSBO 401,President,,I,Ralph Nader,10,
Kitsap,POULSBO 403,President,,I,Ralph Nader,9,
Kitsap,POULSBO 404,President,,I,Ralph Nader,8,
Kitsap,POULSBO 405,President,,I,Ralph Nader,6,
Kitsap,POULSBO 406,President,,I,Ralph Nader,9,
Kitsap,BREIDABLIK 410,President,,I,Ralph Nader,5,
Kitsap,VINLAND 412,President,,I,Ralph Nader,5,
Kitsap,HANSVILLE 415,President,,I,Ralph Nader,4,
Kitsap,TWIN SPITS 417,President,,I,Ralph Nader,5,
Kitsap,S KLALLAM 418,President,,I,Ralph Nader,0,
Kitsap,POINT JEFFERSON 419,President,,I,Ralph Nader,6,
Kitsap,INDIANOLA 420,President,,I,Ralph Nader,3,
Kitsap,ORCA 421,President,,I,Ralph Nader,9,
Kitsap,APPLE TREE 422,President,,I,Ralph Nader,14,
Kitsap,KEYPORT 425,President,,I,Ralph Nader,10,
Kitsap,ISLAND LAKE 427,President,,I,Ralph Nader,12,
Kitsap,KINGSTON 430,President,,I,Ralph Nader,7,
Kitsap,LEMOLO 435,President,,I,Ralph Nader,5,
Kitsap,LINCOLN 440,President,,I,Ralph Nader,5,
Kitsap,BIG VALLEY 441,President,,I,Ralph Nader,10,
Kitsap,LOFALL 442,President,,I,Ralph Nader,6,
Kitsap,PEARSON 445,President,,I,Ralph Nader,14,
Kitsap,PORT GAMBLE 450,President,,I,Ralph Nader,6,
Kitsap,STRIEBEL 453,President,,I,Ralph Nader,6,
Kitsap,GAMBLEWOOD 454,President,,I,Ralph Nader,6,
Kitsap,SCANDIA 455,President,,I,Ralph Nader,8,
Kitsap,MILLER BAY 458,President,,I,Ralph Nader,10,
Kitsap,SUQUAMISH 460,President,,I,Ralph Nader,9,
Kitsap,AUGUSTA 461,President,,I,Ralph Nader,9,
Kitsap,TOTTEN 463,President,,I,Ralph Nader,11,
Kitsap,Consolidated VBM Precincts*,President,,I,Ralph Nader,0,
KITSAP WA,KITSAP WA,President,,I,Ralph Nader,1147,
Kitsap,BREMERTON 001,U S Senate,,D,Patty Murray,589,
Kitsap,BREMERTON 005,U S Senate,,D,Patty Murray,590,
Kitsap,BREMERTON 013,U S Senate,,D,Patty Murray,491,
Kitsap,BREMERTON 015,U S Senate,,D,Patty Murray,791,
Kitsap,BREMERTON 022,U S Senate,,D,Patty Murray,331,
Kitsap,BREMERTON 029,U S Senate,,D,Patty Murray,376,
Kitsap,BREMERTON 031,U S Senate,,D,Patty Murray,486,
Kitsap,BREMERTON 032,U S Senate,,D,Patty Murray,111,
Kitsap,BREMERTON 037,U S Senate,,D,Patty Murray,513,
Kitsap,BREMERTON 040,U S Senate,,D,Patty Murray,713,
Kitsap,BREMERTON 046,U S Senate,,D,Patty Murray,382,
Kitsap,BREMERTON 051 - VBM,U S Senate,,D,Patty Murray,33,
Kitsap,BREMERTON 052,U S Senate,,D,Patty Murray,887,
Kitsap,BREMERTON 054,U S Senate,,D,Patty Murray,399,
Kitsap,BREMERTON 056,U S Senate,,D,Patty Murray,390,
Kitsap,BREMERTON 058,U S Senate,,D,Patty Murray,231,
Kitsap,ILLAHEE 065,U S Senate,,D,Patty Murray,843,
Kitsap,RAINIER 067,U S Senate,,D,Patty Murray,278,
Kitsap,SHERIDAN 071 - VBM,U S Senate,,D,Patty Murray,172,
Kitsap,PERRY 073,U S Senate,,D,Patty Murray,234,
Kitsap,ROCKY POINT 083,U S Senate,,D,Patty Murray,478,
Kitsap,RIDGEWAY 084 - VBM,U S Senate,,D,Patty Murray,113,
Kitsap,KITSAP LAKE 085 - VBM,U S Senate,,D,Patty Murray,29,
Kitsap,BAYVIEW 087 - VBM,U S Senate,,D,Patty Murray,115,
Kitsap,BREMERTON 088 - VBM,U S Senate,,D,Patty Murray,58,
Kitsap,MARION 090 - VBM,U S Senate,,D,Patty Murray,120,
Kitsap,NAVY YARD CITY 095,U S Senate,,D,Patty Murray,380,
Kitsap,NARROWS VIEW 098 - VBM,U S Senate,,D,Patty Murray,23,
Kitsap,OLYMPIC 099 - VBM,U S Senate,,D,Patty Murray,25,
Kitsap,TRIDENT 101,U S Senate,,D,Patty Murray,169,
Kitsap,FRONTIER 102,U S Senate,,D,Patty Murray,269,
Kitsap,OLYMPIC VIEW 103,U S Senate,,D,Patty Murray,492,
Kitsap,HOOD CANAL 104 - VBM,U S Senate,,D,Patty Murray,12,
Kitsap,BROWNSVILLE 105,U S Senate,,D,Patty Murray,435,
Kitsap,BREMERTON 109,U S Senate,,D,Patty Murray,100,
Kitsap,CHARLAND 110,U S Senate,,D,Patty Murray,228,
Kitsap,ALPINE 111,U S Senate,,D,Patty Murray,481,
Kitsap,COUNTRY CLUB 113,U S Senate,,D,Patty Murray,262,
Kitsap,CLEAR CREEK 120,U S Senate,,D,Patty Murray,436,
Kitsap,BUCKLIN 121,U S Senate,,D,Patty Murray,355,
Kitsap,LUOTO 122,U S Senate,,D,Patty Murray,160,
Kitsap,COTTONWOOD 125,U S Senate,,D,Patty Murray,354,
Kitsap,FOREST RIDGE 126,U S Senate,,D,Patty Murray,186,
Kitsap,WOODMERE 127,U S Senate,,D,Patty Murray,469,
Kitsap,CENTRAL VALLEY 128,U S Senate,,D,Patty Murray,477,
Kitsap,WINSTON 129,U S Senate,,D,Patty Murray,154,
Kitsap,ERLANDS POINT 130,U S Senate,,D,Patty Murray,284,
Kitsap,FAIRVIEW 135,U S Senate,,D,Patty Murray,179,
Kitsap,FIRGLADE 137,U S Senate,,D,Patty Murray,285,
Kitsap,TIBARDIS 139,U S Senate,,D,Patty Murray,170,
Kitsap,GILBERTON 140,U S Senate,,D,Patty Murray,289,
Kitsap,RIDGEPOINT 141,U S Senate,,D,Patty Murray,377,
Kitsap,UNIVERSITY POINT 142,U S Senate,,D,Patty Murray,247,
Kitsap,KARIOTIS 143,U S Senate,,D,Patty Murray,416,
Kitsap,CAMBRIDGE 144,U S Senate,,D,Patty Murray,213,
Kitsap,SPINNAKER 146,U S Senate,,D,Patty Murray,326,
Kitsap,BARKER CREEK 147,U S Senate,,D,Patty Murray,419,
Kitsap,SANTA FE 148,U S Senate,,D,Patty Murray,333,
Kitsap,RIDGETOP 149,U S Senate,,D,Patty Murray,277,
Kitsap,MEADOWDALE 150,U S Senate,,D,Patty Murray,315,
Kitsap,SYMINGTON 151,U S Senate,,D,Patty Murray,505,
Kitsap,PIONEER 152,U S Senate,,D,Patty Murray,415,
Kitsap,SEABECK 155,U S Senate,,D,Patty Murray,362,
Kitsap,LOST HIGHWAY 157,U S Senate,,D,Patty Murray,457,
Kitsap,BREMERTON 159,U S Senate,,D,Patty Murray,213,
Kitsap,SILVERDALE 160,U S Senate,,D,Patty Murray,286,
Kitsap,MORKEN 161,U S Senate,,D,Patty Murray,417,
Kitsap,APEX 162,U S Senate,,D,Patty Murray,411,
Kitsap,ANDERSON CREEK 163,U S Senate,,D,Patty Murray,213,
Kitsap,EAGLE CREST 164,U S Senate,,D,Patty Murray,409,
Kitsap,SUTTON 165,U S Senate,,D,Patty Murray,306,
Kitsap,TRACYTON 170,U S Senate,,D,Patty Murray,296,
Kitsap,VENA 173,U S Senate,,D,Patty Murray,349,
Kitsap,FUSON 175,U S Senate,,D,Patty Murray,349,
Kitsap,PORT ORCHARD 201,U S Senate,,D,Patty Murray,335,
Kitsap,PORT ORCHARD 202,U S Senate,,D,Patty Murray,390,
Kitsap,PORT ORCHARD 203,U S Senate,,D,Patty Murray,557,
Kitsap,PORT ORCHARD 204,U S Senate,,D,Patty Murray,310,
Kitsap,ANNAPOLIS 212,U S Senate,,D,Patty Murray,481,
Kitsap,BRASCH 213,U S Senate,,D,Patty Murray,495,
Kitsap,BETHEL 215,U S Senate,,D,Patty Murray,328,
Kitsap,MINTERBROOK 216,U S Senate,,D,Patty Murray,437,
Kitsap,SPRING CREEK 217,U S Senate,,D,Patty Murray,321,
Kitsap,BURLEY 218,U S Senate,,D,Patty Murray,343,
Kitsap,HUNTER 219,U S Senate,,D,Patty Murray,274,
Kitsap,ALASKA 221,U S Senate,,D,Patty Murray,584,
Kitsap,WOODRIDGE 222,U S Senate,,D,Patty Murray,185,
Kitsap,NEBRASKA 223,U S Senate,,D,Patty Murray,307,
Kitsap,WHISPERING PINES 227,U S Senate,,D,Patty Murray,366,
Kitsap,FERNWOOD 230,U S Senate,,D,Patty Murray,409,
Kitsap,GLENWOOD 232,U S Senate,,D,Patty Murray,440,
Kitsap,HARPER 240,U S Senate,,D,Patty Murray,349,
Kitsap,YUKON 241,U S Senate,,D,Patty Murray,302,
Kitsap,WILSON CREEK 242,U S Senate,,D,Patty Murray,257,
Kitsap,LONG LAKE 245,U S Senate,,D,Patty Murray,218,
Kitsap,LOCKER 246,U S Senate,,D,Patty Murray,446,
Kitsap,EBBERT 247,U S Senate,,D,Patty Murray,409,
Kitsap,LUNDBERG 250,U S Senate,,D,Patty Murray,398,
Kitsap,CONVERSE 252,U S Senate,,D,Patty Murray,302,
Kitsap,MANCHESTER 255,U S Senate,,D,Patty Murray,224,
Kitsap,EVERGREEN 257,U S Senate,,D,Patty Murray,445,
Kitsap,WILLOCK 258,U S Senate,,D,Patty Murray,473,
Kitsap,MULLENIX 260,U S Senate,,D,Patty Murray,481,
Kitsap,BANDIX 263,U S Senate,,D,Patty Murray,375,
Kitsap,OLALLA 265,U S Senate,,D,Patty Murray,267,
Kitsap,CRESCENT VALLEY 266,U S Senate,,D,Patty Murray,323,
Kitsap,OVERLOOK 267,U S Senate,,D,Patty Murray,374,
Kitsap,MADRONA 269,U S Senate,,D,Patty Murray,338,
Kitsap,PARKWOOD 270,U S Senate,,D,Patty Murray,478,
Kitsap,CONIFER 271,U S Senate,,D,Patty Murray,244,
Kitsap,SEDGWICK 272,U S Senate,,D,Patty Murray,422,
Kitsap,SINCLAIR 275,U S Senate,,D,Patty Murray,236,
Kitsap,SHERMAN HEIGHTS 278-VBM,U S Senate,,D,Patty Murray,26,
Kitsap,SUNNYSLOPE 280,U S Senate,,D,Patty Murray,372,
Kitsap,MCCORMICK WOODS 281,U S Senate,,D,Patty Murray,642,
Kitsap,DICKENSON 282,U S Senate,,D,Patty Murray,318,
Kitsap,TWINS LAKES 285 - VBM,U S Senate,,D,Patty Murray,91,
Kitsap,LIGHTHOUSE POINT 292,U S Senate,,D,Patty Murray,351,
Kitsap,WATERMAN 295,U S Senate,,D,Patty Murray,238,
Kitsap,BLUE HERON 301,U S Senate,,D,Patty Murray,727,
Kitsap,AZALEA 302,U S Senate,,D,Patty Murray,392,
Kitsap,WINSLOW 304,U S Senate,,D,Patty Murray,828,
Kitsap,WING POINT 305,U S Senate,,D,Patty Murray,365,
Kitsap,BLAKELY 310,U S Senate,,D,Patty Murray,430,
Kitsap,CRYSTAL SPRINGS 312,U S Senate,,D,Patty Murray,643,
Kitsap,FINCH 314,U S Senate,,D,Patty Murray,381,
Kitsap,FERNCLIFF 315,U S Senate,,D,Patty Murray,623,
Kitsap,EAGLE HARBOR 317,U S Senate,,D,Patty Murray,389,
Kitsap,FORT WARD 318,U S Senate,,D,Patty Murray,441,
Kitsap,ISLAND CENTER 320,U S Senate,,D,Patty Murray,429,
Kitsap,MEADOWMEER 321,U S Senate,,D,Patty Murray,258,
Kitsap,NEW BROOKLYN 322,U S Senate,,D,Patty Murray,329,
Kitsap,LIBERTY 325,U S Senate,,D,Patty Murray,480,
Kitsap,SKIFF POINT 328,U S Senate,,D,Patty Murray,444,
Kitsap,ROLLING BAY 330,U S Senate,,D,Patty Murray,565,
Kitsap,LOVGREN 332,U S Senate,,D,Patty Murray,290,
Kitsap,TOLO 333,U S Senate,,D,Patty Murray,431,
Kitsap,SEABOLD 335,U S Senate,,D,Patty Murray,584,
Kitsap,MANZANITA 336,U S Senate,,D,Patty Murray,401,
Kitsap,PORT MADISON 340,U S Senate,,D,Patty Murray,373,
Kitsap,TORVANGER 345,U S Senate,,D,Patty Murray,636,
Kitsap,POULSBO 401,U S Senate,,D,Patty Murray,329,
Kitsap,POULSBO 403,U S Senate,,D,Patty Murray,354,
Kitsap,POULSBO 404,U S Senate,,D,Patty Murray,647,
Kitsap,POULSBO 405,U S Senate,,D,Patty Murray,357,
Kitsap,POULSBO 406,U S Senate,,D,Patty Murray,331,
Kitsap,BREIDABLIK 410,U S Senate,,D,Patty Murray,414,
Kitsap,VINLAND 412,U S Senate,,D,Patty Murray,692,
Kitsap,HANSVILLE 415,U S Senate,,D,Patty Murray,631,
Kitsap,TWIN SPITS 417,U S Senate,,D,Patty Murray,565,
Kitsap,S KLALLAM 418,U S Senate,,D,Patty Murray,144,
Kitsap,POINT JEFFERSON 419,U S Senate,,D,Patty Murray,316,
Kitsap,INDIANOLA 420,U S Senate,,D,Patty Murray,603,
Kitsap,ORCA 421,U S Senate,,D,Patty Murray,351,
Kitsap,APPLE TREE 422,U S Senate,,D,Patty Murray,671,
Kitsap,KEYPORT 425,U S Senate,,D,Patty Murray,350,
Kitsap,ISLAND LAKE 427,U S Senate,,D,Patty Murray,406,
Kitsap,KINGSTON 430,U S Senate,,D,Patty Murray,595,
Kitsap,LEMOLO 435,U S Senate,,D,Patty Murray,364,
Kitsap,LINCOLN 440,U S Senate,,D,Patty Murray,305,
Kitsap,BIG VALLEY 441,U S Senate,,D,Patty Murray,213,
Kitsap,LOFALL 442,U S Senate,,D,Patty Murray,458,
Kitsap,PEARSON 445,U S Senate,,D,Patty Murray,485,
Kitsap,PORT GAMBLE 450,U S Senate,,D,Patty Murray,387,
Kitsap,STRIEBEL 453,U S Senate,,D,Patty Murray,428,
Kitsap,GAMBLEWOOD 454,U S Senate,,D,Patty Murray,302,
Kitsap,SCANDIA 455,U S Senate,,D,Patty Murray,364,
Kitsap,MILLER BAY 458,U S Senate,,D,Patty Murray,458,
Kitsap,SUQUAMISH 460,U S Senate,,D,Patty Murray,433,
